lake,sampledate,water_depth_m,CO2_micromol/L,CH4_micromol/L
SSB,2020-01-09,0.5,452.0,39.2
SSB,2020-01-09,3,520.3,41.3
SSB,2020-01-09,5,572.3,76.4
SSB,2020-01-09,7,1613.3,1186.7
SSB,2020-01-31,0.5,490.3,13.6
SSB,2020-01-31,3,517.0,34.5
SSB,2020-01-31,5,573.7,71.0
SSB,2020-01-31,7,996.0,369.7
SSB,2020-02-14,0.5,457.3,13.3
SSB,2020-02-14,3,535.3,57.2
SSB,2020-02-14,5,582.3,124.6
SSB,2020-02-14,7,1042.7,481.7
SSB,2020-03-06,0.5,550.7,31.2
SSB,2020-03-06,3,552.3,59.8
SSB,2020-03-06,5,608.7,98.8
SSB,2020-03-06,7,1143.3,605.3
SSB,2020-05-04,0,118.1,14.5
SSB,2020-05-04,3,578.3,61.3
SSB,2020-05-04,5,744.0,171.3
SSB,2020-05-04,7,1183.3,409.3
SSB,2020-06-18,0,65.8,0.9
SSB,2020-06-18,3,938.0,134.0
SSB,2020-06-18,5,1009.0,228.0
SSB,2020-06-25,0,100.7,0.9
SSB,2020-06-25,3,782.3,124.0
SSB,2020-06-25,5,814.0,175.0
SSB,2020-06-25,7,1280.0,621.3
SSB,2020-07-02,0,69.0,1.2
SSB,2020-07-02,3,885.3,175.0
SSB,2020-07-02,5,921.3,200.0
SSB,2020-07-02,7,1270.0,570.7
SSB,2020-07-11,0,72.7,0.7
SSB,2020-07-11,3,831.7,163.3
SSB,2020-07-11,5,931.0,220.0
SSB,2020-07-11,7,1453.3,762.0
SSB,2020-07-16,0,76.1,0.2
SSB,2020-07-16,3,629.7,119.8
SSB,2020-07-16,5,787.0,178.7
SSB,2020-07-16,7,1406.7,720.3
SSB,2020-07-23,0,187.5,2.7
SSB,2020-07-23,3,832.3,167.7
SSB,2020-07-23,5,925.7,235.3
SSB,2020-07-23,7,1370.0,731.0
SSB,2020-07-28,0,119.7,-0.3
SSB,2020-07-28,3,871.0,190.3
SSB,2020-07-28,5,951.0,233.7
SSB,2020-07-28,7,1403.3,706.7
SSB,2020-10-07,0,288.7,9.5
SSB,2020-10-07,3,904.7,269.3
SSB,2020-10-07,5,898.7,339.0
SSB,2020-10-07,7,1390.0,763.0
SSB,2020-10-30,0,489.7,60.9
SSB,2020-10-30,3,522.0,60.5
SSB,2020-10-30,5,515.3,62.9
SSB,2020-10-30,7,512.0,61.0
SSB,2021-01-13,0,503.3,6.5
SSB,2021-01-13,3,507.0,31.0
SSB,2021-01-13,5,540.3,61.9
SSB,2021-01-13,7,622.3,140.7
SSB,2021-02-02,0,479.0,0.1
SSB,2021-02-02,3,518.0,35.6
SSB,2021-02-02,5,533.0,60.6
SSB,2021-02-02,7,635.7,173.3
SSB,2021-02-17,0,482.0,3.4
SSB,2021-02-17,3,552.7,54.3
SSB,2021-02-17,5,553.7,74.6
SSB,2021-02-17,7,575.7,103.0
SSB,2021-03-02,0,630.0,36.1
SSB,2021-03-02,3,604.7,68.3
SSB,2021-03-02,5,617.7,88.2
SSB,2021-03-02,7,831.7,312.7
SSB,2021-03-15,0,333.0,3.0
SSB,2021-03-15,3,596.0,65.6
SSB,2021-03-15,5,623.3,116.7
SSB,2021-03-15,7,737.0,245.3
SSB,2021-04-13,0,33.0,3.1
SSB,2021-04-13,3,577.3,48.4
SSB,2021-04-13,5,631.3,67.1
SSB,2021-04-13,7,764.0,208.0
TB,2020-01-10,0.5,504.7,25.0
TB,2020-01-10,3,580.3,33.2
TB,2020-01-10,5,565.7,31.0
TB,2020-01-10,7,679.7,125.1
TB,2020-01-30,0.5,556.0,23.5
TB,2020-01-30,3,539.7,31.2
TB,2020-01-30,5,557.3,43.1
TB,2020-01-30,7,1078.3,630.3
TB,2020-02-15,0.5,529.7,30.0
TB,2020-02-15,3,536.3,34.6
TB,2020-02-15,5,575.7,55.1
TB,2020-02-15,7,593.3,65.5
TB,2020-03-07,0.5,537.0,24.5
TB,2020-03-07,3,564.3,44.0
TB,2020-03-07,5,578.7,56.5
TB,2020-03-07,7,663.0,136.3
TB,2020-05-04,0,313.0,21.1
TB,2020-05-04,3,526.0,45.4
TB,2020-05-04,5,424.7,41.0
TB,2020-05-04,7,673.3,118.3
TB,2020-06-05,0,79.9,0.0
TB,2020-06-05,3,672.0,76.3
TB,2020-06-05,5,697.3,105.0
TB,2020-06-05,7,835.0,220.0
TB,2020-06-11,0,96.6,0.5
TB,2020-06-11,3,642.3,74.1
TB,2020-06-11,5,677.0,101.7
TB,2020-06-11,7,841.0,212.7
TB,2020-06-18,0,62.9,-0.1
TB,2020-06-18,3,720.3,77.1
TB,2020-06-18,5,734.7,94.6
TB,2020-06-18,7,1020.0,275.0
TB,2020-06-24,0,191.0,0.5
TB,2020-06-24,3,765.7,76.6
TB,2020-06-24,5,785.7,98.4
TB,2020-06-24,7,1143.3,335.7
TB,2020-06-30,0,48.8,0.3
TB,2020-06-30,3,756.0,82.9
TB,2020-06-30,5,733.3,98.5
TB,2020-06-30,7,1090.0,323.3
TB,2020-07-07,0,63.7,0.8
TB,2020-07-07,3,736.7,81.9
TB,2020-07-07,5,762.0,113.0
TB,2020-07-07,7,1096.7,313.3
TB,2020-07-16,0,130.3,1.2
