lake,date,depth,doy,CO2,CH4,dissCO2(umol/L),dissCH4(umol/L)
SSB,1/9/20,0,9,0.000461667,4.01E-05,461.6666667,40.06666667
SSB,1/9/20,3,9,0.000595667,4.44E-05,595.6666667,44.43333333
SSB,1/9/20,5,9,0.000657,8.22E-05,657,82.23333333
SSB,1/9/20,7,9,0.00186,0.00128,1860,1280
SSB,1/31/20,0,31,0.000542333,1.50E-05,542.3333333,15.03333333
SSB,1/31/20,3,31,0.000625333,3.95E-05,625.3333333,39.53333333
SSB,1/31/20,5,31,7.00E-04,8.14E-05,700,81.36666667
SSB,1/31/20,7,31,0.00122,0.000424,1220,424
SSB,2/14/20,0,45,0.000528,1.53E-05,528,15.26666667
SSB,2/14/20,3,45,0.000659,6.64E-05,659,66.36666667
SSB,2/14/20,5,45,0.000718667,0.000144267,718.6666667,144.2666667
SSB,2/14/20,7,45,0.001293333,0.000558,1293.333333,558
SSB,3/6/20,0,66,0.000594333,3.35E-05,594.3333333,33.53333333
SSB,3/6/20,3,66,0.000658667,6.72E-05,658.6666667,67.16666667
SSB,3/6/20,5,66,0.000731,0.000111133,731,111.1333333
SSB,3/6/20,7,66,0.00139,0.000684,1390,684
SSB,5/4/20,0,125,0.000118133,1.45E-05,118.1333333,14.53333333
SSB,5/4/20,3,125,0.000578333,6.13E-05,578.3333333,61.3
SSB,5/4/20,5,125,0.000744,0.000171333,744,171.3333333
SSB,5/4/20,7,125,0.001183333,0.000409333,1183.333333,409.3333333
SSB,6/18/20,0,170,6.58E-05,8.73E-07,65.8,0.873
SSB,6/18/20,3,170,0.000938,0.000134,938,134
SSB,6/18/20,5,170,0.001009,0.000228,1009,228
SSB,6/25/20,0,177,0.0001007,8.72E-07,100.7,0.872033333
SSB,6/25/20,3,177,0.000782333,0.000124,782.3333333,124
SSB,6/25/20,5,177,0.000814,0.000175,814,175
SSB,6/25/20,7,177,0.00128,0.000621333,1280,621.3333333
SSB,7/2/20,0,184,6.90E-05,1.18E-06,68.96666667,1.179333333
SSB,7/2/20,3,184,0.000885333,0.000175,885.3333333,175
SSB,7/2/20,5,184,0.000921333,2.00E-04,921.3333333,200
SSB,7/2/20,7,184,0.00127,0.000570667,1270,570.6666667
SSB,7/11/20,0,193,7.27E-05,6.98E-07,72.7,0.697666667
SSB,7/11/20,3,193,0.000831667,0.000163333,831.6666667,163.3333333
SSB,7/11/20,5,193,0.000931,0.00022,931,220
SSB,7/11/20,7,193,0.001453333,0.000762,1453.333333,762
SSB,7/16/20,0,198,7.61E-05,1.79E-07,76.06666667,0.179333333
SSB,7/16/20,3,198,0.000629667,0.0001198,629.6666667,119.8
SSB,7/16/20,5,198,0.000787,0.000178667,787,178.6666667
SSB,7/16/20,7,198,0.001406667,0.000720333,1406.666667,720.3333333
SSB,7/23/20,0,205,0.0001875,2.74E-06,187.5,2.74
SSB,7/23/20,3,205,0.000832333,0.000167667,832.3333333,167.6666667
SSB,7/23/20,5,205,0.000925667,0.000235333,925.6666667,235.3333333
SSB,7/23/20,7,205,0.00137,0.000731,1370,731
SSB,7/28/20,0,210,0.000119667,-3.47E-07,119.6666667,-0.347
SSB,7/28/20,3,210,0.000871,0.000190333,871,190.3333333
SSB,7/28/20,5,210,0.000951,0.000233667,951,233.6666667
SSB,7/28/20,7,210,0.001403333,0.000706667,1403.333333,706.6666667
SSB,10/7/20,0,281,0.000288667,9.46E-06,288.6666667,9.456666667
SSB,10/7/20,3,281,0.000904667,0.000269333,904.6666667,269.3333333
SSB,10/7/20,5,281,0.000898667,0.000339,898.6666667,339
SSB,10/7/20,7,281,0.00139,0.000763,1390,763
SSB,10/30/20,0,304,0.000489667,6.09E-05,489.6666667,60.9
SSB,10/30/20,3,304,0.000522,6.05E-05,522,60.46666667
SSB,10/30/20,5,304,0.000515333,6.29E-05,515.3333333,62.86666667
SSB,10/30/20,7,304,0.000512,6.10E-05,512,60.96666667
SSB,1/13/21,0,13,0.000503333,6.53E-06,503.3333333,6.533333333
SSB,1/13/21,3,13,0.000507,3.10E-05,507,31
