lake,date,depth,dissolvedCO2,dissolvedCH4
SSB,5/4/20,0,0.000211,2.26E-05
SSB,5/4/20,0,0.000132,1.89E-05
SSB,5/4/20,0,3.81E-05,2.15E-05
SSB,5/4/20,3,0.000637,8.73E-05
SSB,5/4/20,3,0.000603,8.85E-05
SSB,5/4/20,3,0.000614,8.71E-05
SSB,5/4/20,5,0.000799,0.000241
SSB,5/4/20,5,0.000801,0.000243
SSB,5/4/20,5,0.000787,0.00025
SSB,5/4/20,7,0.0013,0.000597
SSB,5/4/20,7,0.00128,0.000577
SSB,5/4/20,7,0.00122,0.000582
TB,5/4/20,0,0.000336,2.90E-05
TB,5/4/20,0,0.000348,3.09E-05
TB,5/4/20,0,0.000332,3.15E-05
TB,5/4/20,3,0.000569,6.36E-05
TB,5/4/20,3,0.000559,6.77E-05
TB,5/4/20,3,0.000559,6.36E-05
TB,5/4/20,5,0.000594,7.95E-05
TB,5/4/20,5,0.000586,7.68E-05
TB,5/4/20,5,0.00018,1.94E-05
TB,5/4/20,7,0.000726,0.000177
TB,5/4/20,7,0.000731,0.000177
TB,5/4/20,7,0.000703,0.000153
TB,6/5/20,0,6.90E-05,-4.17E-08
TB,6/5/20,0,6.88E-05,1.52E-08
TB,6/5/20,0,0.000102,-3.75E-08
TB,6/5/20,3,0.000671,7.46E-05
TB,6/5/20,3,0.000671,7.86E-05
TB,6/5/20,3,0.000674,7.57E-05
TB,6/5/20,5,0.000695,0.000108
TB,6/5/20,5,0.000699,0.000104
TB,6/5/20,5,0.000698,0.000103
TB,6/5/20,7,0.000646,0.000217
TB,6/5/20,7,0.00093,0.000216
TB,6/5/20,7,0.000929,0.000227
TB,6/11/20,0,9.25E-05,7.67E-07
TB,6/11/20,0,9.93E-05,4.71E-07
TB,6/11/20,0,9.80E-05,3.67E-07
TB,6/11/20,3,0.000661,7.79E-05
TB,6/11/20,3,0.000617,7.26E-05
TB,6/11/20,3,0.000649,7.18E-05
TB,6/11/20,5,0.000673,9.72E-05
TB,6/11/20,5,0.000677,0.000104
TB,6/11/20,5,0.000681,0.000104
TB,6/11/20,7,0.000831,0.000207
TB,6/11/20,7,0.000843,0.000217
TB,6/11/20,7,0.000849,0.000214
SSB,6/18/20,0,6.60E-05,2.38E-07
SSB,6/18/20,0,6.93E-05,1.56E-06
SSB,6/18/20,0,6.21E-05,8.21E-07
SSB,6/18/20,3,0.000944,0.000141
SSB,6/18/20,3,0.000937,0.000132
SSB,6/18/20,3,0.000933,0.000129
SSB,6/18/20,5,0.001,0.000221
SSB,6/18/20,5,0.000987,0.00021
SSB,6/18/20,5,0.00104,0.000253
TB,6/18/20,0,6.36E-05,-5.72E-08
TB,6/18/20,0,6.25E-05,-4.86E-08
TB,6/18/20,0,6.27E-05,-6.80E-08
TB,6/18/20,3,0.000735,7.91E-05
TB,6/18/20,3,0.00072,7.97E-05
TB,6/18/20,3,0.000706,7.26E-05
TB,6/18/20,5,0.000737,9.59E-05
TB,6/18/20,5,0.000731,9.48E-05
TB,6/18/20,5,0.000736,9.30E-05
TB,6/18/20,7,0.00102,0.00028
TB,6/18/20,7,0.00103,0.000268
TB,6/18/20,7,0.00101,0.000277
TB,6/24/20,0,0.00019,4.30E-07
TB,6/24/20,0,0.00019,4.35E-07
TB,6/24/20,0,0.000193,5.83E-07
TB,6/24/20,3,0.000757,7.47E-05
TB,6/24/20,3,0.000765,7.63E-05
TB,6/24/20,3,0.000775,7.87E-05
TB,6/24/20,5,0.000791,9.78E-05
TB,6/24/20,5,0.00078,9.82E-05
TB,6/24/20,5,0.000786,9.91E-05
TB,6/24/20,7,0.00115,0.000351
TB,6/24/20,7,0.00114,0.000333
TB,6/24/20,7,0.00114,0.000323
SSB,6/25/20,0,9.11E-05,-2.89E-08
SSB,6/25/20,0,0.000106,4.45E-07
SSB,6/25/20,0,0.000105,2.20E-06
SSB,6/25/20,3,0.000797,0.000131
SSB,6/25/20,3,0.00077,0.000117
SSB,6/25/20,3,0.00078,0.000124
SSB,6/25/20,5,0.000839,0.000171
SSB,6/25/20,5,0.000826,0.000175
SSB,6/25/20,5,0.000777,0.000179
SSB,6/25/20,7,0.00128,0.000635
SSB,6/25/20,7,0.00128,0.000638
SSB,6/25/20,7,0.00128,0.000591
TB,6/30/20,0,4.94E-05,3.30E-07
TB,6/30/20,0,4.80E-05,3.58E-07
TB,6/30/20,0,4.90E-05,3.10E-07
TB,6/30/20,3,0.000762,8.35E-05
TB,6/30/20,3,0.000749,8.08E-05
TB,6/30/20,3,0.000757,8.45E-05
TB,6/30/20,5,0.000765,9.99E-05
TB,6/30/20,5,0.000709,1.00E-04
TB,6/30/20,5,0.000726,9.57E-05
TB,6/30/20,7,0.00108,0.000308
TB,6/30/20,7,0.00111,0.000353
TB,6/30/20,7,0.00108,0.000309
SSB,7/2/20,0,6.98E-05,1.66E-06
SSB,7/2/20,0,6.78E-05,-3.62E-07
SSB,7/2/20,0,6.93E-05,2.24E-06
SSB,7/2/20,3,0.000888,0.000184
SSB,7/2/20,3,0.000886,0.000174
SSB,7/2/20,3,0.000882,0.000167
SSB,7/2/20,5,0.000912,0.000198
SSB,7/2/20,5,0.000934,0.000206
SSB,7/2/20,5,0.000918,0.000196
SSB,7/2/20,7,0.00132,0.00058
SSB,7/2/20,7,0.00116,0.000542
SSB,7/2/20,7,0.00133,0.00059
TB,7/7/20,0,6.21E-05,2.49E-07
TB,7/7/20,0,6.36E-05,5.31E-07
TB,7/7/20,0,6.55E-05,1.71E-06
TB,7/7/20,3,0.000742,8.35E-05
TB,7/7/20,3,0.000738,8.28E-05
TB,7/7/20,3,0.00073,7.94E-05
TB,7/7/20,5,0.000765,0.000112
TB,7/7/20,5,0.000762,0.000117
TB,7/7/20,5,0.000759,0.00011
TB,7/7/20,7,0.00112,0.000321
TB,7/7/20,7,0.00109,0.000307
TB,7/7/20,7,0.00108,0.000312
SSB,7/11/20,0,7.06E-05,4.61E-07
SSB,7/11/20,0,7.95E-05,3.92E-07
SSB,7/11/20,0,6.80E-05,1.24E-06
SSB,7/11/20,3,0.000877,0.00017
SSB,7/11/20,3,0.000841,0.000168
SSB,7/11/20,3,0.000777,0.000152
SSB,7/11/20,5,0.000944,0.00022
SSB,7/11/20,5,0.000922,0.000215
SSB,7/11/20,5,0.000927,0.000225
SSB,7/11/20,7,0.00146,0.000776
SSB,7/11/20,7,0.00145,0.000746
SSB,7/11/20,7,0.00145,0.000764
SSB,7/16/20,0,9.60E-05,-6.92E-07
