lakeid,Depth,Date,DIC,DOC,TIC,TOC
SSB,0,1/31/20,5.78,21.39,5.79,21.58
SSB,3,1/31/20,5.92,18.36,5.9,18.54
SSB,7,1/31/20,11.37,22.8,11.62,23.04
SSB,0,4/6/19,1.53,22.41,0.86,24.92
SSB,3,4/6/19,NA,NA,2.23,20.87
SSB,7,4/6/19,NA,NA,NA,NA
SSB,0,2/16/19,4.53,47.36,5.4,31.27
SSB,3,2/16/19,6.02,19.51,5.09,19.06
SSB,7,2/16/19,8.58,21.73,8.47,21.62
SSB,0,1/8/19,NA,NA,NA,NA
SSB,3,1/8/19,5.01,19.74,NA,NA
SSB,7,1/8/19,6.1,20.33,2.23,21.66
SSB,0,3/9/19,5.87,19.33,4.94,20.81
SSB,3,3/9/19,6.18,19.4,5.99,19.42
SSB,7,3/9/19,8,21.09,8.46,21.77
SSB,0,5/2/19,0.83,14.27,1.16,14.6
SSB,3,5/2/19,6.35,20.13,7.39,20.86
SSB,7,5/2/19,9.87,22.76,9.77,23.93
SSB,0,5/4/20,1.52,12.75,1.49,13.04
SSB,3,5/4/20,8.22,17.26,8.36,17.11
SSB,7,5/4/20,14.69,24.6,15.72,27.13
SSB,0,11/8/18,3.81,17.53,5,18.09
SSB,3,11/8/18,3.62,17.91,4.48,18.05
SSB,7,11/8/18,NA,NA,4.92,17.95
SSB,0,10/6/20,3.43,,3.74,
SSB,3,10/6/20,6.1,,7.61,
SSB,7,10/6/20,15.97,,16.05,
SSB,0,2/14/20,5.3,19.82,6.61,20.55
SSB,3,2/14/20,4.04,16.8,5.31,16.69
SSB,7,2/14/20,15.02,21.11,12.69,20.6
SSB,0,3/6/20,4.93,19.58,7.12,19.84
SSB,3,3/6/20,6.46,17,5.88,17.23
SSB,7,3/6/20,11.62,19.07,2.74,19.96
TB,0,10/12/20,2.04,,2.05,
TB,2,10/12/20,3.36,,3.38,
TB,5,10/12/20,7.69,,7.85,
TB,7,10/12/20,11.49,,11.94,
TB,0,2/17/20,5.45,26.45,6.08,26.4
TB,3,2/17/20,5.57,28.51,5.83,28.31
TB,7,2/17/20,4.07,31.29,8.08,31.13
TB,0,1/22/20,5.79,28.2,6.62,30.68
TB,3,1/22/20,6.09,28.9,6.13,29.09
TB,7,1/22/20,7.43,30.91,7.39,31.32
TB,0,11/5/19,3.72,28.15,4.29,27.77
TB,3,11/5/19,5.13,28.21,3.95,27.54
TB,7,11/5/19,14.18,39.22,13.99,37.39
TB,0,5/6/19,1.07,24.98,1.79,24.74
TB,3,5/6/19,4.95,29.44,5.46,29.45
TB,7,5/6/19,8.94,35.61,10.37,36.9
TB,0,3/25/19,3.64,31.56,3.77,30.77
TB,3,3/25/19,5.06,30.36,5,30.31
TB,7,3/25/19,7.04,32.62,6.39,32.22
TB,0,2/22/19,4.7,31.48,5.19,29.66
TB,3,2/22/19,4.81,29.27,5,29.01
TB,7,2/22/19,6.25,30.53,6.62,30.7
TB,0,1/14/19,3.57,30.97,5.29,33.81
TB,3,1/14/19,4.86,29.53,4.9,29.92
TB,7,1/14/19,8.51,35.44,8.66,36.08
TB,0,11/6/18,4.39,27.82,4.21,28.39
TB,3,11/6/18,4.91,27.78,4.16,28.46
TB,7,11/6/18,13.12,34.75,12.72,35.33
