sample_id,lake,date,depth,replicate,parameter,value,Flag
SSB_2020-05-04_0_A,SSB,5/4/20,0,A,CH4_TCD,1521,0
SSB_2020-05-04_0_B,SSB,5/4/20,0,B,CH4_TCD,1277,0
SSB_2020-05-04_0_C,SSB,5/4/20,0,C,CH4_TCD,1450,0
SSB_2020-05-04_0_C,SSB,5/4/20,0,C,CO2_FID,644,1
SSB_2020-05-04_0_A,SSB,5/4/20,0,A,CO2_TCD,3834,1
SSB_2020-05-04_0_B,SSB,5/4/20,0,B,CO2_TCD,2430,1
SSB_2020-05-04_0_A,SSB,5/4/20,0,A,N2O_ECD,0,0
SSB_2020-05-04_0_B,SSB,5/4/20,0,B,N2O_ECD,0,0
SSB_2020-05-04_0_C,SSB,5/4/20,0,C,N2O_ECD,0,0
SSB_2020-05-04_3_A,SSB,5/4/20,3,A,CH4_TCD,5453,0
SSB_2020-05-04_3_B,SSB,5/4/20,3,B,CH4_TCD,5528,0
SSB_2020-05-04_3_C,SSB,5/4/20,3,C,CH4_TCD,5440,0
SSB_2020-05-04_3_A,SSB,5/4/20,3,A,CO2_TCD,8904,0
SSB_2020-05-04_3_B,SSB,5/4/20,3,B,CO2_TCD,8427,0
SSB_2020-05-04_3_C,SSB,5/4/20,3,C,CO2_TCD,8582,0
SSB_2020-05-04_3_A,SSB,5/4/20,3,A,N2O_ECD,0,0
SSB_2020-05-04_3_B,SSB,5/4/20,3,B,N2O_ECD,0,0
SSB_2020-05-04_3_C,SSB,5/4/20,3,C,N2O_ECD,0,0
SSB_2020-05-04_5_A,SSB,5/4/20,5,A,CH4_TCD,15004,0
SSB_2020-05-04_5_B,SSB,5/4/20,5,B,CH4_TCD,15132,0
SSB_2020-05-04_5_C,SSB,5/4/20,5,C,CH4_TCD,15581,0
SSB_2020-05-04_5_A,SSB,5/4/20,5,A,CO2_TCD,11135,0
SSB_2020-05-04_5_B,SSB,5/4/20,5,B,CO2_TCD,11171,0
SSB_2020-05-04_5_C,SSB,5/4/20,5,C,CO2_TCD,10977,0
SSB_2020-05-04_5_A,SSB,5/4/20,5,A,N2O_ECD,0,0
SSB_2020-05-04_5_B,SSB,5/4/20,5,B,N2O_ECD,0,0
SSB_2020-05-04_5_C,SSB,5/4/20,5,C,N2O_ECD,-1,0
SSB_2020-05-04_7_A,SSB,5/4/20,7,A,CH4_TCD,37102,0
SSB_2020-05-04_7_B,SSB,5/4/20,7,B,CH4_TCD,35912,0
SSB_2020-05-04_7_C,SSB,5/4/20,7,C,CH4_TCD,36171,0
SSB_2020-05-04_7_A,SSB,5/4/20,7,A,CO2_TCD,18115,0
SSB_2020-05-04_7_B,SSB,5/4/20,7,B,CO2_TCD,17895,0
SSB_2020-05-04_7_C,SSB,5/4/20,7,C,CO2_TCD,17044,0
