lake,depth,volume,percentvol,highvolume,highpervol
TB,0,26797.5,0.434365047,16474.5,0.267037857
TB,3,17701,0.286918395,19732,0.319839205
TB,5,13538,0.219439649,15666,0.253932748
TB,7,3657,0.059276909,9821,0.15919019
