lake,depth,volume,percentvol,highvolume,highpervol,totalvol,sa
TB,0,26797.50,0.43,16474.5,0.267037857,61693.50,10983
TB,3,17701.00,0.29,19732,0.319839205,61693.50,10983
TB,5,13538.00,0.22,15666,0.253932748,61693.50,10983
TB,7,3657.00,0.06,9821,0.15919019,61693.50,10983
SSB,0,14101.81,0.46,,,30981.91,4783.56
SSB,3,7505.51,0.24,,,30981.91,4783.56
SSB,5,5321.89,0.17,,,30981.91,4783.56
SSB,7,4052.69,0.13,,,30981.91,4783.56
