"lake"	"date"	"lakedepth"	"dissolvedCO2"	"dissolvedCH4"
"1"	"SSB"	2020-05-04	NA	0.000283	8.29e-06
"2"	"SSB"	2020-05-04	NA	0.000179	6.94e-06
"3"	"SSB"	2020-05-04	NA	5.59e-05	7.9e-06
"4"	"SSB"	2020-05-04	NA	0.000659	3e-05
"5"	"SSB"	2020-05-04	NA	0.000624	3.04e-05
"6"	"SSB"	2020-05-04	NA	0.000635	2.99e-05
"7"	"SSB"	2020-05-04	NA	0.000825	8.27e-05
"8"	"SSB"	2020-05-04	NA	0.000827	8.34e-05
"9"	"SSB"	2020-05-04	NA	0.000813	8.58e-05
"10"	"SSB"	2020-05-04	NA	0.00134	0.000205
"11"	"SSB"	2020-05-04	NA	0.00133	0.000198
"12"	"SSB"	2020-05-04	NA	0.00126	0.000199
"13"	"TB"	2020-05-04	NA	0.00042	1.04e-05
"14"	"TB"	2020-05-04	NA	0.000434	1.11e-05
"15"	"TB"	2020-05-04	NA	0.000415	1.13e-05
"16"	"TB"	2020-05-04	NA	0.000583	2.17e-05
"17"	"TB"	2020-05-04	NA	0.000573	2.31e-05
"18"	"TB"	2020-05-04	NA	0.000574	2.17e-05
"19"	"TB"	2020-05-04	NA	0.000607	2.71e-05
"20"	"TB"	2020-05-04	NA	0.000599	2.62e-05
"21"	"TB"	2020-05-04	NA	0.000187	6.63e-06
"22"	"TB"	2020-05-04	NA	0.000745	6.04e-05
"23"	"TB"	2020-05-04	NA	0.000751	6.04e-05
"24"	"TB"	2020-05-04	NA	0.000721	5.21e-05
"25"	"TB"	2020-10-30	NA	0.000417	8.99e-06
"26"	"TB"	2020-10-30	NA	0.000409	9.01e-06
"27"	"TB"	2020-10-30	NA	0.000426	9.33e-06
"28"	"TB"	2020-10-30	NA	0.000285	6.29e-06
"29"	"TB"	2020-10-30	NA	0.000432	9.85e-06
"30"	"TB"	2020-10-30	NA	0.000423	9.36e-06
"31"	"TB"	2020-10-30	NA	0.000445	1.31e-05
"32"	"TB"	2020-10-30	NA	0.000469	2.02e-05
"33"	"TB"	2020-10-30	NA	0.000493	2.29e-05
"34"	"TB"	2020-10-30	NA	0.000957	0.000105
"35"	"TB"	2020-10-30	NA	0.000928	9.57e-05
"36"	"TB"	2020-10-30	NA	0.000902	9.36e-05
"37"	"SSB"	2020-10-30	NA	0.000522	2.14e-05
"38"	"SSB"	2020-10-30	NA	0.00052	2.09e-05
"39"	"SSB"	2020-10-30	NA	0.000517	2.05e-05
"40"	"SSB"	2020-10-30	NA	0.000536	1.88e-05
"41"	"SSB"	2020-10-30	NA	0.000546	2.05e-05
"42"	"SSB"	2020-10-30	NA	0.000541	2.28e-05
"43"	"SSB"	2020-10-30	NA	0.000534	2.14e-05
"44"	"SSB"	2020-10-30	NA	0.000527	2.08e-05
"45"	"SSB"	2020-10-30	NA	0.000537	2.23e-05
"46"	"SSB"	2020-10-30	NA	0.000521	1.96e-05
"47"	"SSB"	2020-10-30	NA	0.000529	2.1e-05
"48"	"SSB"	2020-10-30	NA	0.000538	2.19e-05
"49"	"SSB"	2021-01-13	NA	0.000448	2.78e-06
"50"	"SSB"	2021-01-13	NA	0.000485	3.65e-06
"51"	"SSB"	2021-01-13	NA	0.000505	2.78e-07
"52"	"SSB"	2021-01-13	NA	0.000531	1.02e-05
"53"	"SSB"	2021-01-13	NA	0.000542	1.16e-05
"54"	"SSB"	2021-01-13	NA	0.000507	1.06e-05
"55"	"SSB"	2021-01-13	NA	0.000559	2.09e-05
"56"	"SSB"	2021-01-13	NA	0.000556	2.12e-05
"57"	"SSB"	2021-01-13	NA	0.000571	2.25e-05
"58"	"SSB"	2021-01-13	NA	0.000654	4.25e-05
"59"	"SSB"	2021-01-13	NA	0.000636	4.58e-05
"60"	"SSB"	2021-01-13	NA	0.000667	5.83e-05
"61"	"TB"	2021-01-14	NA	0.000392	1.72e-06
"62"	"TB"	2021-01-14	NA	0.00038	4.68e-06
"63"	"TB"	2021-01-14	NA	0.000369	5.76e-06
"64"	"TB"	2021-01-14	NA	0.00051	1.1e-05
"65"	"TB"	2021-01-14	NA	0.000482	5.9e-06
"66"	"TB"	2021-01-14	NA	0.000473	5.89e-06
"67"	"TB"	2021-01-14	NA	0.000571	2.46e-05
"68"	"TB"	2021-01-14	NA	0.000599	3.67e-05
"69"	"TB"	2021-01-14	NA	0.000545	1.76e-05
"70"	"TB"	2021-01-14	NA	0.00106	0.000162
"71"	"TB"	2021-01-14	NA	0.000961	0.000142
"72"	"TB"	2021-01-14	NA	0.000925	0.000144
"73"	"SSB"	2020-10-07	NA	0.000364	3.75e-06
"74"	"SSB"	2020-10-07	NA	0.000375	3.65e-06
"75"	"SSB"	2020-10-07	NA	0.000363	3.14e-06
"76"	"SSB"	2020-10-07	NA	0.00109	9.76e-05
"77"	"SSB"	2020-10-07	NA	0.00108	9.61e-05
"78"	"SSB"	2020-10-07	NA	0.00106	9.51e-05
"79"	"SSB"	2020-10-07	NA	0.00111	0.000135
