lake,date,depth,dissolvedCO2,dissolvedCH4,
1,SSB,5/4/20,0,0.000211,2.26E-05
2,SSB,5/4/20,0,0.000132,1.89E-05
3,SSB,5/4/20,0,3.81E-05,2.15E-05
4,SSB,5/4/20,3,0.000637,8.73E-05
5,SSB,5/4/20,3,0.000603,8.85E-05
6,SSB,5/4/20,3,0.000614,8.71E-05
7,SSB,5/4/20,5,0.000799,0.000241
8,SSB,5/4/20,5,0.000801,0.000243
9,SSB,5/4/20,5,0.000787,0.00025
10,SSB,5/4/20,7,0.0013,0.000597
11,SSB,5/4/20,7,0.00128,0.000577
12,SSB,5/4/20,7,0.00122,0.000582
13,TB,5/4/20,0,0.000336,2.90E-05
14,TB,5/4/20,0,0.000348,3.09E-05
15,TB,5/4/20,0,0.000332,3.15E-05
16,TB,5/4/20,3,0.000569,6.36E-05
17,TB,5/4/20,3,0.000559,6.77E-05
18,TB,5/4/20,3,0.000559,6.36E-05
19,TB,5/4/20,5,0.000594,7.95E-05
20,TB,5/4/20,5,0.000586,7.68E-05
21,TB,5/4/20,5,0.00018,1.94E-05
22,TB,5/4/20,7,0.000726,0.000177
23,TB,5/4/20,7,0.000731,0.000177
24,TB,5/4/20,7,0.000703,0.000153
25,TB,6/5/20,0,6.90E-05,-4.17E-08
26,TB,6/5/20,0,6.88E-05,1.52E-08
27,TB,6/5/20,0,0.000102,-3.75E-08
28,TB,6/5/20,3,0.000671,7.46E-05
29,TB,6/5/20,3,0.000671,7.86E-05
30,TB,6/5/20,3,0.000674,7.57E-05
31,TB,6/5/20,5,0.000695,0.000108
32,TB,6/5/20,5,0.000699,0.000104
33,TB,6/5/20,5,0.000698,0.000103
34,TB,6/5/20,7,0.000646,0.000217
35,TB,6/5/20,7,0.00093,0.000216
36,TB,6/5/20,7,0.000929,0.000227
37,TB,6/11/20,0,9.25E-05,7.67E-07
38,TB,6/11/20,0,9.93E-05,4.71E-07
39,TB,6/11/20,0,9.80E-05,3.67E-07
40,TB,6/11/20,3,0.000661,7.79E-05
41,TB,6/11/20,3,0.000617,7.26E-05
42,TB,6/11/20,3,0.000649,7.18E-05
43,TB,6/11/20,5,0.000673,9.72E-05
44,TB,6/11/20,5,0.000677,0.000104
45,TB,6/11/20,5,0.000681,0.000104
46,TB,6/11/20,7,0.000831,0.000207
47,TB,6/11/20,7,0.000843,0.000217
48,TB,6/11/20,7,0.000849,0.000214
49,SSB,6/18/20,0,6.60E-05,2.38E-07
50,SSB,6/18/20,0,6.93E-05,1.56E-06
51,SSB,6/18/20,0,6.21E-05,8.21E-07
52,SSB,6/18/20,3,0.000944,0.000141
53,SSB,6/18/20,3,0.000937,0.000132
54,SSB,6/18/20,3,0.000933,0.000129
55,SSB,6/18/20,5,0.001,0.000221
56,SSB,6/18/20,5,0.000987,0.00021
57,SSB,6/18/20,5,0.00104,0.000253
58,TB,6/18/20,0,6.36E-05,-5.72E-08
59,TB,6/18/20,0,6.25E-05,-4.86E-08
60,TB,6/18/20,0,6.27E-05,-6.80E-08
61,TB,6/18/20,3,0.000735,7.91E-05
62,TB,6/18/20,3,0.00072,7.97E-05
63,TB,6/18/20,3,0.000706,7.26E-05
64,TB,6/18/20,5,0.000737,9.59E-05
65,TB,6/18/20,5,0.000731,9.48E-05
66,TB,6/18/20,5,0.000736,9.30E-05
67,TB,6/18/20,7,0.00102,0.00028
68,TB,6/18/20,7,0.00103,0.000268
69,TB,6/18/20,7,0.00101,0.000277
70,TB,6/24/20,0,0.00019,4.30E-07
71,TB,6/24/20,0,0.00019,4.35E-07
72,TB,6/24/20,0,0.000193,5.83E-07
73,TB,6/24/20,3,0.000757,7.47E-05
74,TB,6/24/20,3,0.000765,7.63E-05
75,TB,6/24/20,3,0.000775,7.87E-05
76,TB,6/24/20,5,0.000791,9.78E-05
77,TB,6/24/20,5,0.00078,9.82E-05
78,TB,6/24/20,5,0.000786,9.91E-05
79,TB,6/24/20,7,0.00115,0.000351
80,TB,6/24/20,7,0.00114,0.000333
81,TB,6/24/20,7,0.00114,0.000323
82,SSB,6/25/20,0,9.11E-05,-2.89E-08
83,SSB,6/25/20,0,0.000106,4.45E-07
84,SSB,6/25/20,0,0.000105,2.20E-06
85,SSB,6/25/20,3,0.000797,0.000131
86,SSB,6/25/20,3,0.00077,0.000117
87,SSB,6/25/20,3,0.00078,0.000124
88,SSB,6/25/20,5,0.000839,0.000171
89,SSB,6/25/20,5,0.000826,0.000175
90,SSB,6/25/20,5,0.000777,0.000179
91,SSB,6/25/20,7,0.00128,0.000635
92,SSB,6/25/20,7,0.00128,0.000638
93,SSB,6/25/20,7,0.00128,0.000591
94,TB,6/30/20,0,4.94E-05,3.30E-07
95,TB,6/30/20,0,4.80E-05,3.58E-07
96,TB,6/30/20,0,4.90E-05,3.10E-07
97,TB,6/30/20,3,0.000762,8.35E-05
98,TB,6/30/20,3,0.000749,8.08E-05
99,TB,6/30/20,3,0.000757,8.45E-05
100,TB,6/30/20,5,0.000765,9.99E-05
101,TB,6/30/20,5,0.000709,1.00E-04
102,TB,6/30/20,5,0.000726,9.57E-05
103,TB,6/30/20,7,0.00108,0.000308
104,TB,6/30/20,7,0.00111,0.000353
105,TB,6/30/20,7,0.00108,0.000309
106,SSB,7/2/20,0,6.98E-05,1.66E-06
107,SSB,7/2/20,0,6.78E-05,-3.62E-07
108,SSB,7/2/20,0,6.93E-05,2.24E-06
109,SSB,7/2/20,3,0.000888,0.000184
110,SSB,7/2/20,3,0.000886,0.000174
111,SSB,7/2/20,3,0.000882,0.000167
112,SSB,7/2/20,5,0.000912,0.000198
113,SSB,7/2/20,5,0.000934,0.000206
114,SSB,7/2/20,5,0.000918,0.000196
115,SSB,7/2/20,7,0.00132,0.00058
116,SSB,7/2/20,7,0.00116,0.000542
117,SSB,7/2/20,7,0.00133,0.00059
118,TB,7/7/20,0,6.21E-05,2.49E-07
119,TB,7/7/20,0,6.36E-05,5.31E-07
120,TB,7/7/20,0,6.55E-05,1.71E-06
121,TB,7/7/20,3,0.000742,8.35E-05
122,TB,7/7/20,3,0.000738,8.28E-05
123,TB,7/7/20,3,0.00073,7.94E-05
124,TB,7/7/20,5,0.000765,0.000112
125,TB,7/7/20,5,0.000762,0.000117
126,TB,7/7/20,5,0.000759,0.00011
127,TB,7/7/20,7,0.00112,0.000321
128,TB,7/7/20,7,0.00109,0.000307
129,TB,7/7/20,7,0.00108,0.000312
130,SSB,7/11/20,0,7.06E-05,4.61E-07
131,SSB,7/11/20,0,7.95E-05,3.92E-07
132,SSB,7/11/20,0,6.80E-05,1.24E-06
133,SSB,7/11/20,3,0.000877,0.00017
134,SSB,7/11/20,3,0.000841,0.000168
135,SSB,7/11/20,3,0.000777,0.000152
136,SSB,7/11/20,5,0.000944,0.00022
137,SSB,7/11/20,5,0.000922,0.000215
138,SSB,7/11/20,5,0.000927,0.000225
139,SSB,7/11/20,7,0.00146,0.000776
140,SSB,7/11/20,7,0.00145,0.000746
141,SSB,7/11/20,7,0.00145,0.000764
142,SSB,7/16/20,0,9.60E-05,-6.92E-07
143,SSB,7/16/20,0,6.25E-05,1.30E-07
144,SSB,7/16/20,0,6.97E-05,1.10E-06
145,SSB,7/16/20,3,0.000864,0.000166
146,SSB,7/16/20,3,0.000507,9.44E-05
147,SSB,7/16/20,3,0.000518,9.90E-05
148,SSB,7/16/20,5,0.000875,0.000203
